Time, V_g(t), V_g(0), V_g(t)/V_g(0)
0.057500, 0.065977, 0.065986, 99.986745
0.049500, 0.065979, 0.065986, 99.988534
0.057750, 0.065977, 0.065986, 99.986642
0.049750, 0.065979, 0.065986, 99.988513
0.058000, 0.065977, 0.065986, 99.986537
0.050000, 0.065979, 0.065986, 99.988488
0.058250, 0.065977, 0.065986, 99.986430
0.050250, 0.065979, 0.065986, 99.988461
0.058500, 0.065977, 0.065986, 99.986320
0.050500, 0.065979, 0.065986, 99.988430
0.058750, 0.065977, 0.065986, 99.986209
0.050750, 0.065979, 0.065986, 99.988396
0.059000, 0.065977, 0.065986, 99.986095
0.051000, 0.065979, 0.065986, 99.988360
0.059250, 0.065977, 0.065986, 99.985979
0.051250, 0.065979, 0.065986, 99.988322
0.059500, 0.065977, 0.065986, 99.985861
0.051500, 0.065979, 0.065986, 99.988281
0.059750, 0.065977, 0.065986, 99.985740
0.051750, 0.065978, 0.065986, 99.988239
0.060000, 0.065977, 0.065986, 99.985617
0.052000, 0.065978, 0.065986, 99.988194
0.060250, 0.065977, 0.065986, 99.985493
0.052250, 0.065978, 0.065986, 99.988148
0.060500, 0.065977, 0.065986, 99.985367
0.052500, 0.065978, 0.065986, 99.988100
0.060750, 0.065977, 0.065986, 99.985239
0.052750, 0.065978, 0.065986, 99.988051
0.061000, 0.065976, 0.065986, 99.985110
0.053000, 0.065978, 0.065986, 99.987999
0.061250, 0.065976, 0.065986, 99.984979
0.053250, 0.065978, 0.065986, 99.987945
0.061500, 0.065976, 0.065986, 99.984845
0.053500, 0.065978, 0.065986, 99.987889
0.061750, 0.065976, 0.065986, 99.984711
0.053750, 0.065978, 0.065986, 99.987832
0.062000, 0.065976, 0.065986, 99.984576
0.062250, 0.065976, 0.065986, 99.984441
0.054000, 0.065978, 0.065986, 99.987772
0.062500, 0.065976, 0.065986, 99.984306
0.054250, 0.065978, 0.065986, 99.987710
0.062750, 0.065976, 0.065986, 99.984171
0.054500, 0.065978, 0.065986, 99.987671
0.063000, 0.065976, 0.065986, 99.984036
0.054750, 0.065978, 0.065986, 99.987625
0.063250, 0.065976, 0.065986, 99.983901
0.055000, 0.065978, 0.065986, 99.987600
0.063500, 0.065976, 0.065986, 99.983767
0.055250, 0.065978, 0.065986, 99.987542
0.063750, 0.065975, 0.065986, 99.983636
0.055500, 0.065978, 0.065986, 99.987459
0.064000, 0.065975, 0.065986, 99.983506
0.055750, 0.065978, 0.065986, 99.987375
0.064250, 0.065975, 0.065986, 99.983376
0.056000, 0.065978, 0.065986, 99.987289
0.064500, 0.065975, 0.065986, 99.983249
0.056250, 0.065978, 0.065986, 99.987200
0.064750, 0.065975, 0.065986, 99.983125
0.056500, 0.065978, 0.065986, 99.987110
0.065000, 0.065975, 0.065986, 99.983003
0.056750, 0.065978, 0.065986, 99.987041
0.065250, 0.065975, 0.065986, 99.982885
0.057000, 0.065978, 0.065986, 99.986943
0.065500, 0.065975, 0.065986, 99.982771
0.057250, 0.065978, 0.065986, 99.986845
0.065750, 0.065975, 0.065986, 99.982661
0.057500, 0.065977, 0.065986, 99.986745
0.066000, 0.065975, 0.065986, 99.982556
0.057750, 0.065977, 0.065986, 99.986642
0.066250, 0.065975, 0.065986, 99.982456
0.058000, 0.065977, 0.065986, 99.986537
0.066500, 0.065975, 0.065986, 99.982362
0.058250, 0.065977, 0.065986, 99.986430
0.066750, 0.065975, 0.065986, 99.982275
0.058500, 0.065977, 0.065986, 99.986320
0.067000, 0.065974, 0.065986, 99.982194
0.058750, 0.065977, 0.065986, 99.986209
0.067250, 0.065974, 0.065986, 99.982120
0.059000, 0.065977, 0.065986, 99.986095
0.067500, 0.065974, 0.065986, 99.982054
0.059250, 0.065977, 0.065986, 99.985979
0.067750, 0.065974, 0.065986, 99.981996
0.059500, 0.065977, 0.065986, 99.985861
0.068000, 0.065974, 0.065986, 99.981946
0.059750, 0.065977, 0.065986, 99.985740
0.068250, 0.065974, 0.065986, 99.981904
0.060000, 0.065977, 0.065986, 99.985617
0.068500, 0.065974, 0.065986, 99.981870
0.060250, 0.065977, 0.065986, 99.985493
0.068750, 0.065974, 0.065986, 99.981842
0.060500, 0.065977, 0.065986, 99.985367
0.069000, 0.065974, 0.065986, 99.981820
0.060750, 0.065977, 0.065986, 99.985239
0.069250, 0.065974, 0.065986, 99.981803
0.061000, 0.065976, 0.065986, 99.985110
0.069500, 0.065974, 0.065986, 99.981788
0.061250, 0.065976, 0.065986, 99.984979
0.069750, 0.065974, 0.065986, 99.981774
0.061500, 0.065976, 0.065986, 99.984845
0.070000, 0.065974, 0.065986, 99.981763
0.061750, 0.065976, 0.065986, 99.984711
0.070250, 0.065974, 0.065986, 99.981753
0.062000, 0.065976, 0.065986, 99.984576
0.070500, 0.065974, 0.065986, 99.981744
0.062250, 0.065976, 0.065986, 99.984441
0.070750, 0.065974, 0.065986, 99.981737
0.062500, 0.065976, 0.065986, 99.984306
0.071000, 0.065974, 0.065986, 99.981730
0.062750, 0.065976, 0.065986, 99.984171
0.071250, 0.065974, 0.065986, 99.981725
0.063000, 0.065976, 0.065986, 99.984036
0.071500, 0.065974, 0.065986, 99.981721
0.063250, 0.065976, 0.065986, 99.983901
0.071750, 0.065974, 0.065986, 99.981718
0.063500, 0.065976, 0.065986, 99.983767
0.072000, 0.065974, 0.065986, 99.981716
0.063750, 0.065975, 0.065986, 99.983636
0.072250, 0.065974, 0.065986, 99.981715
0.064000, 0.065975, 0.065986, 99.983506
0.072500, 0.065974, 0.065986, 99.981716
0.064250, 0.065975, 0.065986, 99.983376
0.072750, 0.065974, 0.065986, 99.981716
0.064500, 0.065975, 0.065986, 99.983249
0.073000, 0.065974, 0.065986, 99.981718
0.064750, 0.065975, 0.065986, 99.983125
0.073250, 0.065974, 0.065986, 99.981720
0.065000, 0.065975, 0.065986, 99.983003
0.073500, 0.065974, 0.065986, 99.981724
0.065250, 0.065975, 0.065986, 99.982885
0.073750, 0.065974, 0.065986, 99.981728
0.065500, 0.065975, 0.065986, 99.982771
0.074000, 0.065974, 0.065986, 99.981733
0.065750, 0.065975, 0.065986, 99.982661
0.074250, 0.065974, 0.065986, 99.981741
0.066000, 0.065975, 0.065986, 99.982556
0.074500, 0.065974, 0.065986, 99.981751
0.066250, 0.065975, 0.065986, 99.982456
0.074750, 0.065974, 0.065986, 99.981762
0.066500, 0.065975, 0.065986, 99.982362
0.075000, 0.065974, 0.065986, 99.981775
0.066750, 0.065975, 0.065986, 99.982275
0.075250, 0.065974, 0.065986, 99.981791
0.067000, 0.065974, 0.065986, 99.982194
0.075500, 0.065974, 0.065986, 99.981806
0.067250, 0.065974, 0.065986, 99.982120
0.075750, 0.065974, 0.065986, 99.981821
0.067500, 0.065974, 0.065986, 99.982054
0.076000, 0.065974, 0.065986, 99.981836
0.067750, 0.065974, 0.065986, 99.981996
0.076250, 0.065974, 0.065986, 99.981850
0.068000, 0.065974, 0.065986, 99.981946
0.076500, 0.065974, 0.065986, 99.981864
0.068250, 0.065974, 0.065986, 99.981904
0.076750, 0.065974, 0.065986, 99.981877
0.068500, 0.065974, 0.065986, 99.981870
0.077000, 0.065974, 0.065986, 99.981892
0.068750, 0.065974, 0.065986, 99.981842
0.077250, 0.065974, 0.065986, 99.981904
0.069000, 0.065974, 0.065986, 99.981820
0.077500, 0.065974, 0.065986, 99.981917
0.069250, 0.065974, 0.065986, 99.981803
0.077750, 0.065974, 0.065986, 99.981930
0.069500, 0.065974, 0.065986, 99.981788
0.078000, 0.065974, 0.065986, 99.981942
0.069750, 0.065974, 0.065986, 99.981774
0.078250, 0.065974, 0.065986, 99.981955
0.070000, 0.065974, 0.065986, 99.981763
0.078500, 0.065974, 0.065986, 99.981968
0.070250, 0.065974, 0.065986, 99.981753
0.078750, 0.065974, 0.065986, 99.981981
0.070500, 0.065974, 0.065986, 99.981744
0.079000, 0.065974, 0.065986, 99.981995
0.070750, 0.065974, 0.065986, 99.981737
0.079250, 0.065974, 0.065986, 99.982009
0.071000, 0.065974, 0.065986, 99.981730
0.079500, 0.065974, 0.065986, 99.982022
0.071250, 0.065974, 0.065986, 99.981725
0.079750, 0.065974, 0.065986, 99.982034
0.071500, 0.065974, 0.065986, 99.981721
0.080000, 0.065974, 0.065986, 99.982045
0.071750, 0.065974, 0.065986, 99.981718
0.080250, 0.065974, 0.065986, 99.982056
0.072000, 0.065974, 0.065986, 99.981716
0.080500, 0.065974, 0.065986, 99.982065
0.072250, 0.065974, 0.065986, 99.981715
0.080750, 0.065974, 0.065986, 99.982072
0.072500, 0.065974, 0.065986, 99.981716
0.081000, 0.065974, 0.065986, 99.982077
0.072750, 0.065974, 0.065986, 99.981716
0.081250, 0.065974, 0.065986, 99.982078
0.073000, 0.065974, 0.065986, 99.981718
0.081500, 0.065974, 0.065986, 99.982076
0.073250, 0.065974, 0.065986, 99.981720
0.081750, 0.065974, 0.065986, 99.982072
0.073500, 0.065974, 0.065986, 99.981724
0.082000, 0.065974, 0.065986, 99.982066
0.073750, 0.065974, 0.065986, 99.981728
0.082250, 0.065974, 0.065986, 99.982058
0.074000, 0.065974, 0.065986, 99.981733
0.082500, 0.065974, 0.065986, 99.982048
0.074250, 0.065974, 0.065986, 99.981741
0.082750, 0.065974, 0.065986, 99.982035
0.074500, 0.065974, 0.065986, 99.981751
0.083000, 0.065974, 0.065986, 99.982022
0.074750, 0.065974, 0.065986, 99.981762
0.083250, 0.065974, 0.065986, 99.982007
0.075000, 0.065974, 0.065986, 99.981775
0.083500, 0.065974, 0.065986, 99.981992
0.075250, 0.065974, 0.065986, 99.981791
0.083750, 0.065974, 0.065986, 99.981976
0.075500, 0.065974, 0.065986, 99.981806
0.084000, 0.065974, 0.065986, 99.981960
0.075750, 0.065974, 0.065986, 99.981821
0.084250, 0.065974, 0.065986, 99.981946
0.076000, 0.065974, 0.065986, 99.981836
0.084500, 0.065974, 0.065986, 99.981933
0.076250, 0.065974, 0.065986, 99.981850
0.084750, 0.065974, 0.065986, 99.981921
0.076500, 0.065974, 0.065986, 99.981864
0.085000, 0.065974, 0.065986, 99.981911
0.076750, 0.065974, 0.065986, 99.981877
0.085250, 0.065974, 0.065986, 99.981904
0.077000, 0.065974, 0.065986, 99.981892
0.085500, 0.065974, 0.065986, 99.981901
0.077250, 0.065974, 0.065986, 99.981904
0.085750, 0.065974, 0.065986, 99.981900
0.077500, 0.065974, 0.065986, 99.981917
0.086000, 0.065974, 0.065986, 99.981904
0.077750, 0.065974, 0.065986, 99.981930
0.086250, 0.065974, 0.065986, 99.981912
0.078000, 0.065974, 0.065986, 99.981942
0.086500, 0.065974, 0.065986, 99.981925
0.078250, 0.065974, 0.065986, 99.981955
0.086750, 0.065974, 0.065986, 99.981943
0.078500, 0.065974, 0.065986, 99.981968
0.087000, 0.065974, 0.065986, 99.981967
0.078750, 0.065974, 0.065986, 99.981981
0.087250, 0.065974, 0.065986, 99.981996
0.079000, 0.065974, 0.065986, 99.981995
0.087500, 0.065974, 0.065986, 99.982028
0.079250, 0.065974, 0.065986, 99.982009
0.087750, 0.065974, 0.065986, 99.982063
0.079500, 0.065974, 0.065986, 99.982022
0.088000, 0.065974, 0.065986, 99.982099
0.079750, 0.065974, 0.065986, 99.982034
0.088250, 0.065974, 0.065986, 99.982137
0.080000, 0.065974, 0.065986, 99.982045
0.080250, 0.065974, 0.065986, 99.982056
0.088500, 0.065974, 0.065986, 99.982178
0.080500, 0.065974, 0.065986, 99.982065
0.088750, 0.065975, 0.065986, 99.982220
0.080750, 0.065974, 0.065986, 99.982072
0.089000, 0.065975, 0.065986, 99.982264
0.081000, 0.065974, 0.065986, 99.982077
0.089250, 0.065975, 0.065986, 99.982310
0.081250, 0.065974, 0.065986, 99.982078
0.089500, 0.065975, 0.065986, 99.982357
0.081500, 0.065974, 0.065986, 99.982076
0.089750, 0.065975, 0.065986, 99.982406
0.081750, 0.065974, 0.065986, 99.982072
0.090000, 0.065975, 0.065986, 99.982456
0.082000, 0.065974, 0.065986, 99.982066
0.090250, 0.065975, 0.065986, 99.982508
0.082250, 0.065974, 0.065986, 99.982058
0.090500, 0.065975, 0.065986, 99.982562
0.082500, 0.065974, 0.065986, 99.982048
0.090750, 0.065975, 0.065986, 99.982616
0.082750, 0.065974, 0.065986, 99.982035
0.091000, 0.065975, 0.065986, 99.982669
0.083000, 0.065974, 0.065986, 99.982022
0.091250, 0.065975, 0.065986, 99.982722
0.083250, 0.065974, 0.065986, 99.982007
0.091500, 0.065975, 0.065986, 99.982774
0.083500, 0.065974, 0.065986, 99.981992
0.091750, 0.065975, 0.065986, 99.982826
0.083750, 0.065974, 0.065986, 99.981976
0.092000, 0.065975, 0.065986, 99.982877
0.084000, 0.065974, 0.065986, 99.981960
0.092250, 0.065975, 0.065986, 99.982928
0.084250, 0.065974, 0.065986, 99.981946
0.092500, 0.065975, 0.065986, 99.982979
0.084500, 0.065974, 0.065986, 99.981933
0.092750, 0.065975, 0.065986, 99.983030
0.084750, 0.065974, 0.065986, 99.981921
0.093000, 0.065975, 0.065986, 99.983080
0.085000, 0.065974, 0.065986, 99.981911
0.093250, 0.065975, 0.065986, 99.983130
0.085250, 0.065974, 0.065986, 99.981904
0.093500, 0.065975, 0.065986, 99.983181
0.085500, 0.065974, 0.065986, 99.981901
0.093750, 0.065975, 0.065986, 99.983231
0.085750, 0.065974, 0.065986, 99.981900
0.094000, 0.065975, 0.065986, 99.983281
0.086000, 0.065974, 0.065986, 99.981904
0.094250, 0.065975, 0.065986, 99.983326
0.086250, 0.065974, 0.065986, 99.981912
0.094500, 0.065975, 0.065986, 99.983380
0.086500, 0.065974, 0.065986, 99.981925
0.094750, 0.065975, 0.065986, 99.983437
0.086750, 0.065974, 0.065986, 99.981943
0.095000, 0.065975, 0.065986, 99.983494
0.087000, 0.065974, 0.065986, 99.981967
0.095250, 0.065975, 0.065986, 99.983555
0.087250, 0.065974, 0.065986, 99.981996
0.095500, 0.065975, 0.065986, 99.983617
0.087500, 0.065974, 0.065986, 99.982028
0.095750, 0.065975, 0.065986, 99.983680
0.087750, 0.065974, 0.065986, 99.982063
0.096000, 0.065976, 0.065986, 99.983738
0.088000, 0.065974, 0.065986, 99.982099
0.096250, 0.065976, 0.065986, 99.983791
0.088250, 0.065974, 0.065986, 99.982137
0.096500, 0.065976, 0.065986, 99.983840
0.088500, 0.065974, 0.065986, 99.982178
0.096750, 0.065976, 0.065986, 99.983883
0.088750, 0.065975, 0.065986, 99.982220
0.097000, 0.065976, 0.065986, 99.983921
0.089000, 0.065975, 0.065986, 99.982264
0.097250, 0.065976, 0.065986, 99.983953
0.089250, 0.065975, 0.065986, 99.982310
0.097500, 0.065976, 0.065986, 99.983979
0.089500, 0.065975, 0.065986, 99.982357
0.097750, 0.065976, 0.065986, 99.984001
0.089750, 0.065975, 0.065986, 99.982406
0.098000, 0.065976, 0.065986, 99.984013
0.098250, 0.065976, 0.065986, 99.984019
0.090000, 0.065975, 0.065986, 99.982456
0.098500, 0.065976, 0.065986, 99.984016
0.090250, 0.065975, 0.065986, 99.982508
0.098750, 0.065976, 0.065986, 99.984006
0.090500, 0.065975, 0.065986, 99.982562
0.099000, 0.065976, 0.065986, 99.983987
0.090750, 0.065975, 0.065986, 99.982616
0.099250, 0.065976, 0.065986, 99.983961
0.091000, 0.065975, 0.065986, 99.982669
0.099500, 0.065976, 0.065986, 99.983927
0.091250, 0.065975, 0.065986, 99.982722
0.099750, 0.065976, 0.065986, 99.983885
0.091500, 0.065975, 0.065986, 99.982774
0.100000, 0.065976, 0.065986, 99.983836
0.091750, 0.065975, 0.065986, 99.982826
0.100250, 0.065976, 0.065986, 99.983780
0.092000, 0.065975, 0.065986, 99.982877
0.100500, 0.065975, 0.065986, 99.983716
0.092250, 0.065975, 0.065986, 99.982928
0.100750, 0.065975, 0.065986, 99.983646
0.092500, 0.065975, 0.065986, 99.982979
0.101000, 0.065975, 0.065986, 99.983569
0.092750, 0.065975, 0.065986, 99.983030
0.101250, 0.065975, 0.065986, 99.983485
0.093000, 0.065975, 0.065986, 99.983080
0.101500, 0.065975, 0.065986, 99.983393
0.093250, 0.065975, 0.065986, 99.983130
0.101750, 0.065975, 0.065986, 99.983289
0.093500, 0.065975, 0.065986, 99.983181
0.102000, 0.065975, 0.065986, 99.983185
0.093750, 0.065975, 0.065986, 99.983231
0.102250, 0.065975, 0.065986, 99.983073
0.094000, 0.065975, 0.065986, 99.983281
0.102500, 0.065975, 0.065986, 99.982955
0.094250, 0.065975, 0.065986, 99.983326
0.102750, 0.065975, 0.065986, 99.982831
0.094500, 0.065975, 0.065986, 99.983380
0.103000, 0.065975, 0.065986, 99.982702
0.094750, 0.065975, 0.065986, 99.983437
0.103250, 0.065975, 0.065986, 99.982567
0.095000, 0.065975, 0.065986, 99.983494
0.103500, 0.065975, 0.065986, 99.982429
0.095250, 0.065975, 0.065986, 99.983555
0.103750, 0.065975, 0.065986, 99.982284
0.095500, 0.065975, 0.065986, 99.983617
0.104000, 0.065974, 0.065986, 99.982134
0.095750, 0.065975, 0.065986, 99.983680
0.104250, 0.065974, 0.065986, 99.981983
0.096000, 0.065976, 0.065986, 99.983738
0.104500, 0.065974, 0.065986, 99.981829
0.096250, 0.065976, 0.065986, 99.983791
0.104750, 0.065974, 0.065986, 99.981674
0.096500, 0.065976, 0.065986, 99.983840
0.105000, 0.065974, 0.065986, 99.981518
0.096750, 0.065976, 0.065986, 99.983883
0.105250, 0.065974, 0.065986, 99.981363
0.097000, 0.065976, 0.065986, 99.983921
0.105500, 0.065974, 0.065986, 99.981203
0.097250, 0.065976, 0.065986, 99.983953
0.105750, 0.065974, 0.065986, 99.981049
0.097500, 0.065976, 0.065986, 99.983979
0.106000, 0.065974, 0.065986, 99.980895
0.097750, 0.065976, 0.065986, 99.984001
0.106250, 0.065974, 0.065986, 99.980745
0.098000, 0.065976, 0.065986, 99.984013
0.106500, 0.065973, 0.065986, 99.980596
0.098250, 0.065976, 0.065986, 99.984019
0.106750, 0.065973, 0.065986, 99.980452
0.098500, 0.065976, 0.065986, 99.984016
0.107000, 0.065973, 0.065986, 99.980314
0.098750, 0.065976, 0.065986, 99.984006
0.107250, 0.065973, 0.065986, 99.980182
0.099000, 0.065976, 0.065986, 99.983987
0.107500, 0.065973, 0.065986, 99.980057
0.099250, 0.065976, 0.065986, 99.983961
0.107750, 0.065973, 0.065986, 99.979936
0.099500, 0.065976, 0.065986, 99.983927
0.108000, 0.065973, 0.065986, 99.979816
0.099750, 0.065976, 0.065986, 99.983885
0.108250, 0.065973, 0.065986, 99.979699
0.100000, 0.065976, 0.065986, 99.983836
0.108500, 0.065973, 0.065986, 99.979582
0.100250, 0.065976, 0.065986, 99.983780
0.108750, 0.065973, 0.065986, 99.979466
0.100500, 0.065975, 0.065986, 99.983716
0.109000, 0.065973, 0.065986, 99.979352
0.100750, 0.065975, 0.065986, 99.983646
0.109250, 0.065973, 0.065986, 99.979241
0.101000, 0.065975, 0.065986, 99.983569
0.109500, 0.065972, 0.065986, 99.979130
0.101250, 0.065975, 0.065986, 99.983485
0.109750, 0.065972, 0.065986, 99.979022
0.101500, 0.065975, 0.065986, 99.983393
0.110000, 0.065972, 0.065986, 99.978916
0.101750, 0.065975, 0.065986, 99.983289
0.110250, 0.065972, 0.065986, 99.978812
0.102000, 0.065975, 0.065986, 99.983185
0.110500, 0.065972, 0.065986, 99.978712
0.102250, 0.065975, 0.065986, 99.983073
0.110750, 0.065972, 0.065986, 99.978616
0.102500, 0.065975, 0.065986, 99.982955
0.111000, 0.065972, 0.065986, 99.978521
0.102750, 0.065975, 0.065986, 99.982831
0.111250, 0.065972, 0.065986, 99.978428
0.103000, 0.065975, 0.065986, 99.982702
0.111500, 0.065972, 0.065986, 99.978336
0.103250, 0.065975, 0.065986, 99.982567
0.111750, 0.065972, 0.065986, 99.978244
0.103500, 0.065975, 0.065986, 99.982429
0.112000, 0.065972, 0.065986, 99.978153
0.103750, 0.065975, 0.065986, 99.982284
0.112250, 0.065972, 0.065986, 99.978064
0.104000, 0.065974, 0.065986, 99.982134
0.112500, 0.065972, 0.065986, 99.977976
0.104250, 0.065974, 0.065986, 99.981983
0.112750, 0.065972, 0.065986, 99.977890
0.104500, 0.065974, 0.065986, 99.981829
0.113000, 0.065972, 0.065986, 99.977805
0.104750, 0.065974, 0.065986, 99.981674
0.113250, 0.065972, 0.065986, 99.977728
0.105000, 0.065974, 0.065986, 99.981518
0.113500, 0.065971, 0.065986, 99.977655
0.105250, 0.065974, 0.065986, 99.981363
0.113750, 0.065971, 0.065986, 99.977588
0.105500, 0.065974, 0.065986, 99.981203
0.114000, 0.065971, 0.065986, 99.977526
0.105750, 0.065974, 0.065986, 99.981049
0.106000, 0.065974, 0.065986, 99.980895
0.114250, 0.065971, 0.065986, 99.977469
0.106250, 0.065974, 0.065986, 99.980745
0.114500, 0.065971, 0.065986, 99.977417
0.106500, 0.065973, 0.065986, 99.980596
0.114750, 0.065971, 0.065986, 99.977370
0.106750, 0.065973, 0.065986, 99.980452
0.115000, 0.065971, 0.065986, 99.977331
0.107000, 0.065973, 0.065986, 99.980314
0.115250, 0.065971, 0.065986, 99.977299
0.107250, 0.065973, 0.065986, 99.980182
0.115500, 0.065971, 0.065986, 99.977273
0.107500, 0.065973, 0.065986, 99.980057
0.115750, 0.065971, 0.065986, 99.977253
0.107750, 0.065973, 0.065986, 99.979936
0.116000, 0.065971, 0.065986, 99.977238
0.108000, 0.065973, 0.065986, 99.979816
0.116250, 0.065971, 0.065986, 99.977230
0.108250, 0.065973, 0.065986, 99.979699
0.116500, 0.065971, 0.065986, 99.977226
0.108500, 0.065973, 0.065986, 99.979582
0.116750, 0.065971, 0.065986, 99.977229
0.108750, 0.065973, 0.065986, 99.979466
0.117000, 0.065971, 0.065986, 99.977239
0.109000, 0.065973, 0.065986, 99.979352
0.117250, 0.065971, 0.065986, 99.977255
0.109250, 0.065973, 0.065986, 99.979241
0.117500, 0.065971, 0.065986, 99.977281
0.109500, 0.065972, 0.065986, 99.979130
0.117750, 0.065971, 0.065986, 99.977313
0.109750, 0.065972, 0.065986, 99.979022
0.118000, 0.065971, 0.065986, 99.977351
0.110000, 0.065972, 0.065986, 99.978916
0.118250, 0.065971, 0.065986, 99.977399
0.110250, 0.065972, 0.065986, 99.978812
0.118500, 0.065971, 0.065986, 99.977453
0.110500, 0.065972, 0.065986, 99.978712
0.118750, 0.065971, 0.065986, 99.977513
0.110750, 0.065972, 0.065986, 99.978616
0.119000, 0.065971, 0.065986, 99.977580
0.111000, 0.065972, 0.065986, 99.978521
0.119250, 0.065971, 0.065986, 99.977655
0.111250, 0.065972, 0.065986, 99.978428
0.119500, 0.065972, 0.065986, 99.977737
0.111500, 0.065972, 0.065986, 99.978336
0.119750, 0.065972, 0.065986, 99.977823
0.111750, 0.065972, 0.065986, 99.978244
0.120000, 0.065972, 0.065986, 99.977910
0.112000, 0.065972, 0.065986, 99.978153
0.120250, 0.065972, 0.065986, 99.977997
0.112250, 0.065972, 0.065986, 99.978064
0.120500, 0.065972, 0.065986, 99.978085
0.112500, 0.065972, 0.065986, 99.977976
0.120750, 0.065972, 0.065986, 99.978175
0.112750, 0.065972, 0.065986, 99.977890
0.121000, 0.065972, 0.065986, 99.978265
0.113000, 0.065972, 0.065986, 99.977805
0.121250, 0.065972, 0.065986, 99.978355
0.113250, 0.065972, 0.065986, 99.977728
0.121500, 0.065972, 0.065986, 99.978446
0.113500, 0.065971, 0.065986, 99.977655
