Time, V_g(t), V_g(0), V_g(t)/V_g(0)
0.151750, 0.026122, 0.026122, 100.001241
0.152000, 0.026122, 0.026122, 100.001241
0.152250, 0.026122, 0.026122, 100.001241
0.152500, 0.026122, 0.026122, 100.001241
0.152750, 0.026122, 0.026122, 100.001242
0.153000, 0.026122, 0.026122, 100.001242
0.153250, 0.026122, 0.026122, 100.001242
0.153500, 0.026122, 0.026122, 100.001242
0.153750, 0.026122, 0.026122, 100.001242
0.154000, 0.026122, 0.026122, 100.001242
0.154250, 0.026122, 0.026122, 100.001242
0.154500, 0.026122, 0.026122, 100.001242
0.154750, 0.026122, 0.026122, 100.001242
0.155000, 0.026122, 0.026122, 100.001242
0.155250, 0.026122, 0.026122, 100.001242
0.155500, 0.026122, 0.026122, 100.001243
0.155750, 0.026122, 0.026122, 100.001243
0.156000, 0.026122, 0.026122, 100.001243
0.156250, 0.026122, 0.026122, 100.001243
0.156500, 0.026122, 0.026122, 100.001243
0.156750, 0.026122, 0.026122, 100.001243
0.157000, 0.026122, 0.026122, 100.001243
0.157250, 0.026122, 0.026122, 100.001243
0.157500, 0.026122, 0.026122, 100.001243
0.157750, 0.026122, 0.026122, 100.001243
0.158000, 0.026122, 0.026122, 100.001242
0.158250, 0.026122, 0.026122, 100.001242
0.158500, 0.026122, 0.026122, 100.001242
0.158750, 0.026122, 0.026122, 100.001242
0.159000, 0.026122, 0.026122, 100.001242
0.159250, 0.026122, 0.026122, 100.001242
0.159500, 0.026122, 0.026122, 100.001242
0.159750, 0.026122, 0.026122, 100.001242
0.160000, 0.026122, 0.026122, 100.001242
0.160250, 0.026122, 0.026122, 100.001242
0.160500, 0.026122, 0.026122, 100.001242
0.160750, 0.026122, 0.026122, 100.001242
0.161000, 0.026122, 0.026122, 100.001241
0.161250, 0.026122, 0.026122, 100.001241
0.161500, 0.026122, 0.026122, 100.001241
0.161750, 0.026122, 0.026122, 100.001241
0.162000, 0.026122, 0.026122, 100.001241
0.162250, 0.026122, 0.026122, 100.001240
0.162500, 0.026122, 0.026122, 100.001240
0.162750, 0.026122, 0.026122, 100.001240
0.163000, 0.026122, 0.026122, 100.001240
0.163250, 0.026122, 0.026122, 100.001240
0.163500, 0.026122, 0.026122, 100.001240
0.163750, 0.026122, 0.026122, 100.001239
0.164000, 0.026122, 0.026122, 100.001239
0.164250, 0.026122, 0.026122, 100.001239
0.164500, 0.026122, 0.026122, 100.001239
0.164750, 0.026122, 0.026122, 100.001238
0.165000, 0.026122, 0.026122, 100.001238
0.165250, 0.026122, 0.026122, 100.001238
0.165500, 0.026122, 0.026122, 100.001238
0.165750, 0.026122, 0.026122, 100.001237
0.166000, 0.026122, 0.026122, 100.001237
0.166250, 0.026122, 0.026122, 100.001237
0.166500, 0.026122, 0.026122, 100.001236
0.166750, 0.026122, 0.026122, 100.001236
0.167000, 0.026122, 0.026122, 100.001236
0.167250, 0.026122, 0.026122, 100.001235
0.167500, 0.026122, 0.026122, 100.001235
0.167750, 0.026122, 0.026122, 100.001235
0.168000, 0.026122, 0.026122, 100.001235
0.168250, 0.026122, 0.026122, 100.001234
0.168500, 0.026122, 0.026122, 100.001234
0.168750, 0.026122, 0.026122, 100.001234
0.169000, 0.026122, 0.026122, 100.001233
0.169250, 0.026122, 0.026122, 100.001233
0.169500, 0.026122, 0.026122, 100.001233
0.169750, 0.026122, 0.026122, 100.001232
0.170000, 0.026122, 0.026122, 100.001232
0.170250, 0.026122, 0.026122, 100.001231
0.170500, 0.026122, 0.026122, 100.001231
0.170750, 0.026122, 0.026122, 100.001231
0.171000, 0.026122, 0.026122, 100.001230
0.171250, 0.026122, 0.026122, 100.001230
0.171500, 0.026122, 0.026122, 100.001229
0.171750, 0.026122, 0.026122, 100.001229
0.172000, 0.026122, 0.026122, 100.001229
0.172250, 0.026122, 0.026122, 100.001228
0.172500, 0.026122, 0.026122, 100.001228
0.172750, 0.026122, 0.026122, 100.001227
0.173000, 0.026122, 0.026122, 100.001227
0.173250, 0.026122, 0.026122, 100.001227
0.173500, 0.026122, 0.026122, 100.001226
0.173750, 0.026122, 0.026122, 100.001225
0.174000, 0.026122, 0.026122, 100.001225
0.174250, 0.026122, 0.026122, 100.001224
0.174500, 0.026122, 0.026122, 100.001224
0.174750, 0.026122, 0.026122, 100.001223
0.175000, 0.026122, 0.026122, 100.001223
0.175250, 0.026122, 0.026122, 100.001222
0.175500, 0.026122, 0.026122, 100.001222
0.175750, 0.026122, 0.026122, 100.001221
0.176000, 0.026122, 0.026122, 100.001221
0.176250, 0.026122, 0.026122, 100.001220
0.176500, 0.026122, 0.026122, 100.001220
0.176750, 0.026122, 0.026122, 100.001219
0.177000, 0.026122, 0.026122, 100.001219
0.177250, 0.026122, 0.026122, 100.001218
0.177500, 0.026122, 0.026122, 100.001218
0.177750, 0.026122, 0.026122, 100.001217
0.178000, 0.026122, 0.026122, 100.001216
0.178250, 0.026122, 0.026122, 100.001216
0.178500, 0.026122, 0.026122, 100.001215
0.178750, 0.026122, 0.026122, 100.001214
0.179000, 0.026122, 0.026122, 100.001214
0.179250, 0.026122, 0.026122, 100.001213
0.179500, 0.026122, 0.026122, 100.001213
0.179750, 0.026122, 0.026122, 100.001212
0.180000, 0.026122, 0.026122, 100.001211
0.180250, 0.026122, 0.026122, 100.001211
0.180500, 0.026122, 0.026122, 100.001210
0.180750, 0.026122, 0.026122, 100.001210
0.181000, 0.026122, 0.026122, 100.001209
0.181250, 0.026122, 0.026122, 100.001208
0.181500, 0.026122, 0.026122, 100.001208
0.181750, 0.026122, 0.026122, 100.001207
0.182000, 0.026122, 0.026122, 100.001207
0.182250, 0.026122, 0.026122, 100.001206
0.182500, 0.026122, 0.026122, 100.001205
0.182750, 0.026122, 0.026122, 100.001204
0.183000, 0.026122, 0.026122, 100.001204
0.183250, 0.026122, 0.026122, 100.001203
0.183500, 0.026122, 0.026122, 100.001202
0.183750, 0.026122, 0.026122, 100.001201
0.184000, 0.026122, 0.026122, 100.001201
0.184250, 0.026122, 0.026122, 100.001200
0.184500, 0.026122, 0.026122, 100.001199
0.184750, 0.026122, 0.026122, 100.001199
0.185000, 0.026122, 0.026122, 100.001198
0.185250, 0.026122, 0.026122, 100.001197
0.185500, 0.026122, 0.026122, 100.001197
0.185750, 0.026122, 0.026122, 100.001196
0.186000, 0.026122, 0.026122, 100.001195
0.186250, 0.026122, 0.026122, 100.001194
0.186500, 0.026122, 0.026122, 100.001193
0.186750, 0.026122, 0.026122, 100.001193
0.187000, 0.026122, 0.026122, 100.001192
0.187250, 0.026122, 0.026122, 100.001191
0.187500, 0.026122, 0.026122, 100.001190
0.187750, 0.026122, 0.026122, 100.001189
0.188000, 0.026122, 0.026122, 100.001188
0.188250, 0.026122, 0.026122, 100.001188
0.188500, 0.026122, 0.026122, 100.001187
0.188750, 0.026122, 0.026122, 100.001186
0.189000, 0.026122, 0.026122, 100.001185
0.189250, 0.026122, 0.026122, 100.001185
0.189500, 0.026122, 0.026122, 100.001184
0.189750, 0.026122, 0.026122, 100.001183
0.190000, 0.026122, 0.026122, 100.001182
0.190250, 0.026122, 0.026122, 100.001181
0.190500, 0.026122, 0.026122, 100.001180
0.190750, 0.026122, 0.026122, 100.001179
0.191000, 0.026122, 0.026122, 100.001178
0.191250, 0.026122, 0.026122, 100.001177
0.191500, 0.026122, 0.026122, 100.001176
0.191750, 0.026122, 0.026122, 100.001175
0.192000, 0.026122, 0.026122, 100.001174
0.192250, 0.026122, 0.026122, 100.001174
0.192500, 0.026122, 0.026122, 100.001173
0.192750, 0.026122, 0.026122, 100.001172
0.193000, 0.026122, 0.026122, 100.001171
0.193250, 0.026122, 0.026122, 100.001170
0.193500, 0.026122, 0.026122, 100.001169
0.193750, 0.026122, 0.026122, 100.001168
0.194000, 0.026122, 0.026122, 100.001167
0.194250, 0.026122, 0.026122, 100.001166
0.194500, 0.026122, 0.026122, 100.001165
0.194750, 0.026122, 0.026122, 100.001164
0.195000, 0.026122, 0.026122, 100.001163
0.195250, 0.026122, 0.026122, 100.001162
0.195500, 0.026122, 0.026122, 100.001161
0.195750, 0.026122, 0.026122, 100.001160
0.196000, 0.026122, 0.026122, 100.001159
0.196250, 0.026122, 0.026122, 100.001158
0.196500, 0.026122, 0.026122, 100.001157
0.196750, 0.026122, 0.026122, 100.001156
0.197000, 0.026122, 0.026122, 100.001155
0.197250, 0.026122, 0.026122, 100.001154
0.197500, 0.026122, 0.026122, 100.001153
0.197750, 0.026122, 0.026122, 100.001152
0.198000, 0.026122, 0.026122, 100.001151
0.198250, 0.026122, 0.026122, 100.001150
0.198500, 0.026122, 0.026122, 100.001149
0.198750, 0.026122, 0.026122, 100.001147
0.199000, 0.026122, 0.026122, 100.001146
0.199250, 0.026122, 0.026122, 100.001145
0.199500, 0.026122, 0.026122, 100.001144
0.199750, 0.026122, 0.026122, 100.001143
0.200000, 0.026122, 0.026122, 100.001142
0.200250, 0.026122, 0.026122, 100.001141
0.200500, 0.026122, 0.026122, 100.001140
0.200750, 0.026122, 0.026122, 100.001139
0.201000, 0.026122, 0.026122, 100.001138
0.201250, 0.026122, 0.026122, 100.001137
0.201500, 0.026122, 0.026122, 100.001136
0.201750, 0.026122, 0.026122, 100.001135
0.202000, 0.026122, 0.026122, 100.001133
0.202250, 0.026122, 0.026122, 100.001132
0.202500, 0.026122, 0.026122, 100.001131
0.202750, 0.026122, 0.026122, 100.001130
0.203000, 0.026122, 0.026122, 100.001128
0.203250, 0.026122, 0.026122, 100.001127
0.203500, 0.026122, 0.026122, 100.001126
0.203750, 0.026122, 0.026122, 100.001125
0.204000, 0.026122, 0.026122, 100.001123
0.204250, 0.026122, 0.026122, 100.001122
0.204500, 0.026122, 0.026122, 100.001121
0.204750, 0.026122, 0.026122, 100.001120
0.205000, 0.026122, 0.026122, 100.001118
0.205250, 0.026122, 0.026122, 100.001117
0.205500, 0.026122, 0.026122, 100.001116
0.205750, 0.026122, 0.026122, 100.001115
0.206000, 0.026122, 0.026122, 100.001113
0.206250, 0.026122, 0.026122, 100.001112
0.206500, 0.026122, 0.026122, 100.001111
0.206750, 0.026122, 0.026122, 100.001109
0.207000, 0.026122, 0.026122, 100.001108
0.207250, 0.026122, 0.026122, 100.001107
0.207500, 0.026122, 0.026122, 100.001105
0.207750, 0.026122, 0.026122, 100.001104
0.208000, 0.026122, 0.026122, 100.001103
0.208250, 0.026122, 0.026122, 100.001102
0.208500, 0.026122, 0.026122, 100.001101
0.208750, 0.026122, 0.026122, 100.001099
0.209000, 0.026122, 0.026122, 100.001098
0.209250, 0.026122, 0.026122, 100.001097
0.209500, 0.026122, 0.026122, 100.001095
0.209750, 0.026122, 0.026122, 100.001094
0.210000, 0.026122, 0.026122, 100.001093
0.210250, 0.026122, 0.026122, 100.001091
0.210500, 0.026122, 0.026122, 100.001090
0.210750, 0.026122, 0.026122, 100.001088
0.211000, 0.026122, 0.026122, 100.001087
0.211250, 0.026122, 0.026122, 100.001085
0.211500, 0.026122, 0.026122, 100.001084
0.211750, 0.026122, 0.026122, 100.001083
0.212000, 0.026122, 0.026122, 100.001081
0.212250, 0.026122, 0.026122, 100.001080
0.212500, 0.026122, 0.026122, 100.001079
0.212750, 0.026122, 0.026122, 100.001077
0.213000, 0.026122, 0.026122, 100.001076
0.213250, 0.026122, 0.026122, 100.001075
0.213500, 0.026122, 0.026122, 100.001074
0.213750, 0.026122, 0.026122, 100.001072
0.214000, 0.026122, 0.026122, 100.001071
0.214250, 0.026122, 0.026122, 100.001069
0.214500, 0.026122, 0.026122, 100.001068
0.214750, 0.026122, 0.026122, 100.001066
0.215000, 0.026122, 0.026122, 100.001065
0.215250, 0.026122, 0.026122, 100.001063
0.215500, 0.026122, 0.026122, 100.001062
0.215750, 0.026122, 0.026122, 100.001060
0.216000, 0.026122, 0.026122, 100.001059
0.216250, 0.026122, 0.026122, 100.001058
0.216500, 0.026122, 0.026122, 100.001057
0.216750, 0.026122, 0.026122, 100.001055
0.217000, 0.026122, 0.026122, 100.001054
0.217250, 0.026122, 0.026122, 100.001052
0.217500, 0.026122, 0.026122, 100.001051
0.217750, 0.026122, 0.026122, 100.001049
0.218000, 0.026122, 0.026122, 100.001048
0.218250, 0.026122, 0.026122, 100.001046
0.218500, 0.026122, 0.026122, 100.001045
0.218750, 0.026122, 0.026122, 100.001043
0.219000, 0.026122, 0.026122, 100.001042
0.219250, 0.026122, 0.026122, 100.001040
0.219500, 0.026122, 0.026122, 100.001039
0.219750, 0.026122, 0.026122, 100.001037
0.220000, 0.026122, 0.026122, 100.001036
0.220250, 0.026122, 0.026122, 100.001034
0.220500, 0.026122, 0.026122, 100.001033
0.220750, 0.026122, 0.026122, 100.001031
0.221000, 0.026122, 0.026122, 100.001030
0.221250, 0.026122, 0.026122, 100.001028
0.221500, 0.026122, 0.026122, 100.001027
0.221750, 0.026122, 0.026122, 100.001025
0.222000, 0.026122, 0.026122, 100.001023
0.222250, 0.026122, 0.026122, 100.001022
0.222500, 0.026122, 0.026122, 100.001020
0.222750, 0.026122, 0.026122, 100.001018
0.223000, 0.026122, 0.026122, 100.001017
0.223250, 0.026122, 0.026122, 100.001015
0.223500, 0.026122, 0.026122, 100.001013
0.223750, 0.026122, 0.026122, 100.001012
0.224000, 0.026122, 0.026122, 100.001010
0.224250, 0.026122, 0.026122, 100.001009
0.224500, 0.026122, 0.026122, 100.001007
0.224750, 0.026122, 0.026122, 100.001006
0.225000, 0.026122, 0.026122, 100.001004
0.225250, 0.026122, 0.026122, 100.001002
0.225500, 0.026122, 0.026122, 100.001001
0.225750, 0.026122, 0.026122, 100.000999
0.226000, 0.026122, 0.026122, 100.000997
0.226250, 0.026122, 0.026122, 100.000995
0.226500, 0.026122, 0.026122, 100.000994
0.226750, 0.026122, 0.026122, 100.000992
0.227000, 0.026122, 0.026122, 100.000991
0.227250, 0.026122, 0.026122, 100.000989
0.227500, 0.026122, 0.026122, 100.000987
0.227750, 0.026122, 0.026122, 100.000986
0.228000, 0.026122, 0.026122, 100.000984
0.228250, 0.026122, 0.026122, 100.000982
0.228500, 0.026122, 0.026122, 100.000981
0.228750, 0.026122, 0.026122, 100.000979
0.229000, 0.026122, 0.026122, 100.000977
0.229250, 0.026122, 0.026122, 100.000976
0.229500, 0.026122, 0.026122, 100.000974
0.229750, 0.026122, 0.026122, 100.000972
0.230000, 0.026122, 0.026122, 100.000970
0.230250, 0.026122, 0.026122, 100.000968
0.230500, 0.026122, 0.026122, 100.000967
0.230750, 0.026122, 0.026122, 100.000965
0.231000, 0.026122, 0.026122, 100.000963
0.231250, 0.026122, 0.026122, 100.000961
0.231500, 0.026122, 0.026122, 100.000960
0.231750, 0.026122, 0.026122, 100.000958
0.232000, 0.026122, 0.026122, 100.000956
0.232250, 0.026122, 0.026122, 100.000954
0.232500, 0.026122, 0.026122, 100.000952
0.232750, 0.026122, 0.026122, 100.000951
0.233000, 0.026122, 0.026122, 100.000949
0.233250, 0.026122, 0.026122, 100.000947
0.233500, 0.026122, 0.026122, 100.000945
0.233750, 0.026122, 0.026122, 100.000943
0.234000, 0.026122, 0.026122, 100.000941
0.234250, 0.026122, 0.026122, 100.000939
0.234500, 0.026122, 0.026122, 100.000937
0.234750, 0.026122, 0.026122, 100.000936
0.235000, 0.026122, 0.026122, 100.000934
0.235250, 0.026122, 0.026122, 100.000932
0.235500, 0.026122, 0.026122, 100.000930
0.235750, 0.026122, 0.026122, 100.000928
0.236000, 0.026122, 0.026122, 100.000927
0.236250, 0.026122, 0.026122, 100.000925
0.236500, 0.026122, 0.026122, 100.000923
0.236750, 0.026122, 0.026122, 100.000921
0.237000, 0.026122, 0.026122, 100.000919
0.237250, 0.026122, 0.026122, 100.000917
0.237500, 0.026122, 0.026122, 100.000915
0.237750, 0.026122, 0.026122, 100.000913
0.238000, 0.026122, 0.026122, 100.000912
0.238250, 0.026122, 0.026122, 100.000910
0.238500, 0.026122, 0.026122, 100.000908
0.238750, 0.026122, 0.026122, 100.000906
0.239000, 0.026122, 0.026122, 100.000904
0.239250, 0.026122, 0.026122, 100.000902
0.239500, 0.026122, 0.026122, 100.000901
0.239750, 0.026122, 0.026122, 100.000898
0.240000, 0.026122, 0.026122, 100.000897
0.240250, 0.026122, 0.026122, 100.000895
0.240500, 0.026122, 0.026122, 100.000893
0.240750, 0.026122, 0.026122, 100.000891
0.241000, 0.026122, 0.026122, 100.000889
0.241250, 0.026122, 0.026122, 100.000887
0.241500, 0.026122, 0.026122, 100.000885
0.241750, 0.026122, 0.026122, 100.000882
0.242000, 0.026122, 0.026122, 100.000880
0.242250, 0.026122, 0.026122, 100.000878
0.242500, 0.026122, 0.026122, 100.000876
0.242750, 0.026122, 0.026122, 100.000874
0.243000, 0.026122, 0.026122, 100.000872
0.243250, 0.026122, 0.026122, 100.000870
0.243500, 0.026122, 0.026122, 100.000869
0.243750, 0.026122, 0.026122, 100.000867
0.244000, 0.026122, 0.026122, 100.000865
0.244250, 0.026122, 0.026122, 100.000863
0.244500, 0.026122, 0.026122, 100.000860
0.244750, 0.026122, 0.026122, 100.000859
0.245000, 0.026122, 0.026122, 100.000856
0.245250, 0.026122, 0.026122, 100.000854
0.245500, 0.026122, 0.026122, 100.000852
0.245750, 0.026122, 0.026122, 100.000850
0.246000, 0.026122, 0.026122, 100.000848
0.246250, 0.026122, 0.026122, 100.000846
0.246500, 0.026122, 0.026122, 100.000843
0.246750, 0.026122, 0.026122, 100.000841
0.247000, 0.026122, 0.026122, 100.000839
0.247250, 0.026122, 0.026122, 100.000837
0.247500, 0.026122, 0.026122, 100.000835
0.247750, 0.026122, 0.026122, 100.000833
0.248000, 0.026122, 0.026122, 100.000831
0.248250, 0.026122, 0.026122, 100.000829
0.248500, 0.026122, 0.026122, 100.000827
0.248750, 0.026122, 0.026122, 100.000825
0.249000, 0.026122, 0.026122, 100.000823
0.249250, 0.026122, 0.026122, 100.000820
0.249500, 0.026122, 0.026122, 100.000818
0.249750, 0.026122, 0.026122, 100.000816
0.250000, 0.026122, 0.026122, 100.000814
0.250250, 0.026122, 0.026122, 100.000812
0.250500, 0.026122, 0.026122, 100.000810
0.250750, 0.026122, 0.026122, 100.000808
0.251000, 0.026122, 0.026122, 100.000805
0.251250, 0.026122, 0.026122, 100.000803
0.251500, 0.026122, 0.026122, 100.000801
0.251750, 0.026122, 0.026122, 100.000799
0.252000, 0.026122, 0.026122, 100.000797
0.252250, 0.026122, 0.026122, 100.000794
0.252500, 0.026122, 0.026122, 100.000792
0.252750, 0.026122, 0.026122, 100.000790
0.253000, 0.026122, 0.026122, 100.000787
0.253250, 0.026122, 0.026122, 100.000785
0.253500, 0.026122, 0.026122, 100.000783
0.253750, 0.026122, 0.026122, 100.000780
0.254000, 0.026122, 0.026122, 100.000778
0.254250, 0.026122, 0.026122, 100.000775
0.254500, 0.026122, 0.026122, 100.000773
0.254750, 0.026122, 0.026122, 100.000771
0.255000, 0.026122, 0.026122, 100.000768
0.255250, 0.026122, 0.026122, 100.000766
0.255500, 0.026122, 0.026122, 100.000764
0.255750, 0.026122, 0.026122, 100.000761
0.256000, 0.026122, 0.026122, 100.000759
0.256250, 0.026122, 0.026122, 100.000756
0.256500, 0.026122, 0.026122, 100.000754
0.256750, 0.026122, 0.026122, 100.000751
0.257000, 0.026122, 0.026122, 100.000749
0.257250, 0.026122, 0.026122, 100.000746
0.257500, 0.026122, 0.026122, 100.000744
0.257750, 0.026122, 0.026122, 100.000741
0.258000, 0.026122, 0.026122, 100.000739
0.258250, 0.026122, 0.026122, 100.000736
0.258500, 0.026122, 0.026122, 100.000734
0.258750, 0.026122, 0.026122, 100.000732
0.259000, 0.026122, 0.026122, 100.000729
0.259250, 0.026122, 0.026122, 100.000727
0.259500, 0.026122, 0.026122, 100.000724
0.259750, 0.026122, 0.026122, 100.000722
0.260000, 0.026122, 0.026122, 100.000719
0.260250, 0.026122, 0.026122, 100.000717
0.260500, 0.026122, 0.026122, 100.000714
0.260750, 0.026122, 0.026122, 100.000712
0.261000, 0.026122, 0.026122, 100.000709
0.261250, 0.026122, 0.026122, 100.000706
0.261500, 0.026122, 0.026122, 100.000704
0.261750, 0.026122, 0.026122, 100.000701
0.262000, 0.026122, 0.026122, 100.000699
0.262250, 0.026122, 0.026122, 100.000696
0.262500, 0.026122, 0.026122, 100.000693
0.262750, 0.026122, 0.026122, 100.000691
0.263000, 0.026122, 0.026122, 100.000688
0.263250, 0.026122, 0.026122, 100.000686
0.263500, 0.026122, 0.026122, 100.000683
0.263750, 0.026122, 0.026122, 100.000681
0.264000, 0.026122, 0.026122, 100.000678
0.264250, 0.026122, 0.026122, 100.000675
0.264500, 0.026122, 0.026122, 100.000672
0.264750, 0.026122, 0.026122, 100.000670
0.265000, 0.026122, 0.026122, 100.000667
0.265250, 0.026122, 0.026122, 100.000664
0.265500, 0.026122, 0.026122, 100.000661
0.265750, 0.026122, 0.026122, 100.000659
0.266000, 0.026122, 0.026122, 100.000656
0.266250, 0.026122, 0.026122, 100.000653
0.266500, 0.026122, 0.026122, 100.000651
0.266750, 0.026122, 0.026122, 100.000648
0.267000, 0.026122, 0.026122, 100.000645
0.267250, 0.026122, 0.026122, 100.000643
0.267500, 0.026122, 0.026122, 100.000640
0.267750, 0.026122, 0.026122, 100.000637
0.268000, 0.026122, 0.026122, 100.000634
0.268250, 0.026122, 0.026122, 100.000632
0.268500, 0.026122, 0.026122, 100.000629
0.268750, 0.026122, 0.026122, 100.000626
0.269000, 0.026122, 0.026122, 100.000624
0.269250, 0.026122, 0.026122, 100.000621
0.269500, 0.026122, 0.026122, 100.000618
0.269750, 0.026122, 0.026122, 100.000615
0.270000, 0.026122, 0.026122, 100.000613
0.270250, 0.026122, 0.026122, 100.000610
0.270500, 0.026122, 0.026122, 100.000607
0.270750, 0.026122, 0.026122, 100.000605
0.271000, 0.026122, 0.026122, 100.000602
0.271250, 0.026122, 0.026122, 100.000600
0.271500, 0.026122, 0.026122, 100.000597
0.271750, 0.026122, 0.026122, 100.000595
0.272000, 0.026122, 0.026122, 100.000592
0.272250, 0.026122, 0.026122, 100.000590
0.272500, 0.026122, 0.026122, 100.000587
0.272750, 0.026122, 0.026122, 100.000584
0.273000, 0.026122, 0.026122, 100.000581
0.273250, 0.026122, 0.026122, 100.000579
0.273500, 0.026122, 0.026122, 100.000576
0.273750, 0.026122, 0.026122, 100.000573
0.274000, 0.026122, 0.026122, 100.000571
0.274250, 0.026122, 0.026122, 100.000568
