Time, V_g(t), V_g(0), V_g(t)/V_g(0)
0.141100, 0.026121, 0.026121, 100.001074
0.141200, 0.026121, 0.026121, 100.001074
0.141300, 0.026121, 0.026121, 100.001074
0.141400, 0.026121, 0.026121, 100.001074
0.141500, 0.026121, 0.026121, 100.001075
0.141600, 0.026121, 0.026121, 100.001075
0.141700, 0.026121, 0.026121, 100.001075
0.141800, 0.026121, 0.026121, 100.001075
0.141900, 0.026121, 0.026121, 100.001075
0.142000, 0.026121, 0.026121, 100.001075
0.142100, 0.026121, 0.026121, 100.001075
0.142200, 0.026121, 0.026121, 100.001075
0.142300, 0.026121, 0.026121, 100.001075
0.142400, 0.026121, 0.026121, 100.001076
0.142500, 0.026121, 0.026121, 100.001076
0.142600, 0.026121, 0.026121, 100.001076
0.142700, 0.026121, 0.026121, 100.001076
0.142800, 0.026121, 0.026121, 100.001077
0.142900, 0.026121, 0.026121, 100.001077
0.143000, 0.026121, 0.026121, 100.001077
0.143100, 0.026121, 0.026121, 100.001077
0.143200, 0.026121, 0.026121, 100.001077
0.143300, 0.026121, 0.026121, 100.001077
0.143400, 0.026121, 0.026121, 100.001077
0.143500, 0.026121, 0.026121, 100.001077
0.143600, 0.026121, 0.026121, 100.001078
0.143700, 0.026121, 0.026121, 100.001078
0.143800, 0.026121, 0.026121, 100.001078
0.143900, 0.026121, 0.026121, 100.001079
0.144000, 0.026121, 0.026121, 100.001079
0.144100, 0.026121, 0.026121, 100.001080
0.144200, 0.026121, 0.026121, 100.001081
0.144300, 0.026121, 0.026121, 100.001081
0.144400, 0.026121, 0.026121, 100.001081
0.144500, 0.026121, 0.026121, 100.001082
0.144600, 0.026121, 0.026121, 100.001082
0.144700, 0.026121, 0.026121, 100.001082
0.144800, 0.026121, 0.026121, 100.001082
0.144900, 0.026121, 0.026121, 100.001082
0.145000, 0.026121, 0.026121, 100.001082
0.145100, 0.026121, 0.026121, 100.001083
0.145200, 0.026121, 0.026121, 100.001083
0.145300, 0.026121, 0.026121, 100.001083
0.145400, 0.026121, 0.026121, 100.001083
0.145500, 0.026121, 0.026121, 100.001084
0.145600, 0.026121, 0.026121, 100.001084
0.145700, 0.026121, 0.026121, 100.001084
0.145800, 0.026121, 0.026121, 100.001085
0.145900, 0.026121, 0.026121, 100.001085
0.146000, 0.026121, 0.026121, 100.001085
0.146100, 0.026121, 0.026121, 100.001086
0.146200, 0.026121, 0.026121, 100.001086
0.146300, 0.026121, 0.026121, 100.001086
0.146400, 0.026121, 0.026121, 100.001086
0.146500, 0.026121, 0.026121, 100.001086
0.146600, 0.026121, 0.026121, 100.001087
0.146700, 0.026121, 0.026121, 100.001087
0.146800, 0.026121, 0.026121, 100.001087
0.146900, 0.026121, 0.026121, 100.001087
0.147000, 0.026121, 0.026121, 100.001087
0.147100, 0.026121, 0.026121, 100.001087
0.147200, 0.026121, 0.026121, 100.001086
0.147300, 0.026121, 0.026121, 100.001085
0.147400, 0.026121, 0.026121, 100.001086
0.147500, 0.026121, 0.026121, 100.001087
0.147600, 0.026121, 0.026121, 100.001088
0.147700, 0.026121, 0.026121, 100.001088
0.147800, 0.026121, 0.026121, 100.001088
0.147900, 0.026121, 0.026121, 100.001088
0.148000, 0.026121, 0.026121, 100.001089
0.148100, 0.026121, 0.026121, 100.001089
0.148200, 0.026121, 0.026121, 100.001089
0.148300, 0.026121, 0.026121, 100.001089
0.148400, 0.026121, 0.026121, 100.001089
0.148500, 0.026121, 0.026121, 100.001089
0.148600, 0.026121, 0.026121, 100.001089
0.148700, 0.026121, 0.026121, 100.001089
0.148800, 0.026121, 0.026121, 100.001090
0.148900, 0.026121, 0.026121, 100.001090
0.149000, 0.026121, 0.026121, 100.001090
0.149100, 0.026121, 0.026121, 100.001090
0.149200, 0.026121, 0.026121, 100.001090
0.149300, 0.026121, 0.026121, 100.001090
0.149400, 0.026121, 0.026121, 100.001090
0.149500, 0.026121, 0.026121, 100.001090
0.149600, 0.026121, 0.026121, 100.001091
0.149700, 0.026121, 0.026121, 100.001091
0.149800, 0.026121, 0.026121, 100.001091
0.149900, 0.026121, 0.026121, 100.001091
0.150000, 0.026121, 0.026121, 100.001091
0.150100, 0.026121, 0.026121, 100.001091
0.150200, 0.026121, 0.026121, 100.001091
0.150300, 0.026121, 0.026121, 100.001091
0.150400, 0.026121, 0.026121, 100.001091
0.150500, 0.026121, 0.026121, 100.001092
0.150600, 0.026121, 0.026121, 100.001092
0.150700, 0.026121, 0.026121, 100.001092
0.150800, 0.026121, 0.026121, 100.001092
0.150900, 0.026121, 0.026121, 100.001092
0.151000, 0.026121, 0.026121, 100.001092
0.151100, 0.026121, 0.026121, 100.001092
0.151200, 0.026121, 0.026121, 100.001092
0.151300, 0.026121, 0.026121, 100.001092
0.151400, 0.026121, 0.026121, 100.001092
0.151500, 0.026121, 0.026121, 100.001093
0.151600, 0.026121, 0.026121, 100.001093
0.151700, 0.026121, 0.026121, 100.001093
0.151800, 0.026121, 0.026121, 100.001093
0.151900, 0.026121, 0.026121, 100.001093
0.152000, 0.026121, 0.026121, 100.001093
0.152100, 0.026121, 0.026121, 100.001093
0.152200, 0.026121, 0.026121, 100.001093
0.152300, 0.026121, 0.026121, 100.001094
0.152400, 0.026121, 0.026121, 100.001094
0.152500, 0.026121, 0.026121, 100.001094
0.152600, 0.026121, 0.026121, 100.001094
0.152700, 0.026121, 0.026121, 100.001094
0.152800, 0.026121, 0.026121, 100.001094
0.152900, 0.026121, 0.026121, 100.001095
0.153000, 0.026121, 0.026121, 100.001095
0.153100, 0.026121, 0.026121, 100.001095
0.153200, 0.026121, 0.026121, 100.001095
0.153300, 0.026121, 0.026121, 100.001095
0.153400, 0.026121, 0.026121, 100.001094
0.153500, 0.026121, 0.026121, 100.001095
0.153600, 0.026121, 0.026121, 100.001095
0.153700, 0.026121, 0.026121, 100.001096
0.153800, 0.026121, 0.026121, 100.001096
0.153900, 0.026121, 0.026121, 100.001097
0.154000, 0.026121, 0.026121, 100.001097
0.154100, 0.026121, 0.026121, 100.001097
0.154200, 0.026121, 0.026121, 100.001098
0.154300, 0.026121, 0.026121, 100.001098
0.154400, 0.026121, 0.026121, 100.001099
0.154500, 0.026121, 0.026121, 100.001099
0.154600, 0.026121, 0.026121, 100.001100
0.154700, 0.026121, 0.026121, 100.001100
0.154800, 0.026121, 0.026121, 100.001100
0.154900, 0.026121, 0.026121, 100.001100
0.155000, 0.026121, 0.026121, 100.001101
0.155100, 0.026121, 0.026121, 100.001101
0.155200, 0.026121, 0.026121, 100.001102
0.155300, 0.026121, 0.026121, 100.001102
0.155400, 0.026121, 0.026121, 100.001103
0.155500, 0.026121, 0.026121, 100.001103
0.155600, 0.026121, 0.026121, 100.001102
0.155700, 0.026121, 0.026121, 100.001102
0.155800, 0.026121, 0.026121, 100.001103
0.155900, 0.026121, 0.026121, 100.001103
0.156000, 0.026121, 0.026121, 100.001104
0.156100, 0.026121, 0.026121, 100.001104
0.156200, 0.026121, 0.026121, 100.001105
0.156300, 0.026121, 0.026121, 100.001106
0.156400, 0.026121, 0.026121, 100.001107
0.156500, 0.026121, 0.026121, 100.001108
0.156600, 0.026121, 0.026121, 100.001108
0.156700, 0.026121, 0.026121, 100.001109
0.156800, 0.026121, 0.026121, 100.001110
0.156900, 0.026121, 0.026121, 100.001111
0.157000, 0.026121, 0.026121, 100.001112
0.157100, 0.026121, 0.026121, 100.001115
0.157200, 0.026121, 0.026121, 100.001116
0.157300, 0.026121, 0.026121, 100.001116
0.157400, 0.026121, 0.026121, 100.001117
0.157500, 0.026121, 0.026121, 100.001118
0.157600, 0.026121, 0.026121, 100.001119
0.157700, 0.026121, 0.026121, 100.001120
0.157800, 0.026121, 0.026121, 100.001122
0.157900, 0.026121, 0.026121, 100.001123
0.158000, 0.026121, 0.026121, 100.001124
0.158100, 0.026121, 0.026121, 100.001126
0.158200, 0.026121, 0.026121, 100.001127
0.158300, 0.026121, 0.026121, 100.001129
0.158400, 0.026121, 0.026121, 100.001131
0.158500, 0.026121, 0.026121, 100.001133
0.158600, 0.026121, 0.026121, 100.001134
0.158700, 0.026121, 0.026121, 100.001136
0.158800, 0.026121, 0.026121, 100.001138
0.158900, 0.026121, 0.026121, 100.001140
0.159000, 0.026121, 0.026121, 100.001142
0.159100, 0.026121, 0.026121, 100.001144
0.159200, 0.026121, 0.026121, 100.001146
0.159300, 0.026121, 0.026121, 100.001148
0.159400, 0.026121, 0.026121, 100.001151
0.159500, 0.026121, 0.026121, 100.001155
0.159600, 0.026121, 0.026121, 100.001158
0.159700, 0.026121, 0.026121, 100.001161
0.159800, 0.026121, 0.026121, 100.001165
0.159900, 0.026121, 0.026121, 100.001168
0.160000, 0.026121, 0.026121, 100.001172
0.160100, 0.026121, 0.026121, 100.001176
0.160200, 0.026121, 0.026121, 100.001181
0.160300, 0.026121, 0.026121, 100.001186
0.160400, 0.026121, 0.026121, 100.001191
0.160500, 0.026121, 0.026121, 100.001195
0.160600, 0.026121, 0.026121, 100.001201
0.160700, 0.026121, 0.026121, 100.001206
0.160800, 0.026121, 0.026121, 100.001212
0.160900, 0.026121, 0.026121, 100.001218
0.161000, 0.026121, 0.026121, 100.001225
0.161100, 0.026121, 0.026121, 100.001232
0.161200, 0.026121, 0.026121, 100.001239
0.161300, 0.026121, 0.026121, 100.001247
0.161400, 0.026121, 0.026121, 100.001255
0.161500, 0.026121, 0.026121, 100.001263
0.161600, 0.026121, 0.026121, 100.001272
0.161700, 0.026121, 0.026121, 100.001282
0.161800, 0.026121, 0.026121, 100.001292
0.161900, 0.026122, 0.026121, 100.001303
0.162000, 0.026122, 0.026121, 100.001315
0.162100, 0.026122, 0.026121, 100.001327
0.162200, 0.026122, 0.026121, 100.001340
0.162300, 0.026122, 0.026121, 100.001354
0.162400, 0.026122, 0.026121, 100.001369
0.162500, 0.026122, 0.026121, 100.001385
0.162600, 0.026122, 0.026121, 100.001401
0.162700, 0.026122, 0.026121, 100.001420
0.162800, 0.026122, 0.026121, 100.001438
0.162900, 0.026122, 0.026121, 100.001459
0.163000, 0.026122, 0.026121, 100.001481
0.163100, 0.026122, 0.026121, 100.001504
0.163200, 0.026122, 0.026121, 100.001529
0.163300, 0.026122, 0.026121, 100.001556
0.163400, 0.026122, 0.026121, 100.001583
0.163500, 0.026122, 0.026121, 100.001613
0.163600, 0.026122, 0.026121, 100.001643
0.163700, 0.026122, 0.026121, 100.001675
0.163800, 0.026122, 0.026121, 100.001708
0.163900, 0.026122, 0.026121, 100.001743
0.164000, 0.026122, 0.026121, 100.001779
0.164100, 0.026122, 0.026121, 100.001816
0.164200, 0.026122, 0.026121, 100.001853
0.164300, 0.026122, 0.026121, 100.001892
0.164400, 0.026122, 0.026121, 100.001930
0.164500, 0.026122, 0.026121, 100.001968
0.164600, 0.026122, 0.026121, 100.002006
0.164700, 0.026122, 0.026121, 100.002044
0.164800, 0.026122, 0.026121, 100.002082
0.164900, 0.026122, 0.026121, 100.002120
0.165000, 0.026122, 0.026121, 100.002161
0.165100, 0.026122, 0.026121, 100.002204
0.165200, 0.026122, 0.026121, 100.002247
0.165300, 0.026122, 0.026121, 100.002290
0.165400, 0.026122, 0.026121, 100.002331
0.165500, 0.026122, 0.026121, 100.002371
0.165600, 0.026122, 0.026121, 100.002410
0.165700, 0.026122, 0.026121, 100.002448
0.165800, 0.026122, 0.026121, 100.002484
0.165900, 0.026122, 0.026121, 100.002521
0.166000, 0.026122, 0.026121, 100.002559
0.166100, 0.026122, 0.026121, 100.002603
0.166200, 0.026122, 0.026121, 100.002653
0.166300, 0.026122, 0.026121, 100.002712
0.166400, 0.026122, 0.026121, 100.002782
0.166500, 0.026122, 0.026121, 100.002871
0.166600, 0.026122, 0.026121, 100.002976
0.166700, 0.026122, 0.026121, 100.003096
0.166800, 0.026122, 0.026121, 100.003255
0.166900, 0.026122, 0.026121, 100.003419
0.167000, 0.026122, 0.026121, 100.003663
0.167100, 0.026122, 0.026121, 100.003823
0.167200, 0.026122, 0.026121, 100.004230
0.167300, 0.026122, 0.026121, 100.004167
0.167400, 0.026122, 0.026121, 100.005070
0.167500, 0.026122, 0.026121, 100.003394
0.167600, 0.026122, 0.026121, 100.003099
0.167700, 0.026116, 0.026121, 99.982154
0.167800, 0.026109, 0.026121, 99.953636
0.167900, 0.026114, 0.026121, 99.971255
0.168000, 0.026123, 0.026121, 100.008060
0.168100, 0.026134, 0.026121, 100.048187
0.168200, 0.026119, 0.026121, 99.991419
0.168300, 0.026126, 0.026121, 100.017705
0.168400, 0.026133, 0.026121, 100.047067
0.168500, 0.026130, 0.026121, 100.032644
0.168600, 0.026120, 0.026121, 99.994186
0.168700, 0.026161, 0.026121, 100.151064
0.168800, 0.026121, 0.026121, 99.998335
0.168900, 0.026102, 0.026121, 99.924754
0.169000, 0.026133, 0.026121, 100.046525
0.169100, 0.026082, 0.026121, 99.850434
0.169200, 0.026121, 0.026121, 99.999641
0.169300, 0.026150, 0.026121, 100.111596
0.169400, 0.026107, 0.026121, 99.944172
0.169500, 0.026092, 0.026121, 99.887049
0.169600, 0.026119, 0.026121, 99.991833
0.169700, 0.026108, 0.026121, 99.948557
0.169800, 0.026100, 0.026121, 99.920734
0.169900, 0.026119, 0.026121, 99.991926
0.170000, 0.026102, 0.026121, 99.926759
0.170100, 0.026147, 0.026121, 100.097533
0.170200, 0.026072, 0.026121, 99.811483
0.170300, 0.026126, 0.026121, 100.018491
0.170400, 0.026124, 0.026121, 100.009416
0.170500, 0.026074, 0.026121, 99.819770
0.170600, 0.026153, 0.026121, 100.120951
0.170700, 0.026042, 0.026121, 99.697603
0.170800, 0.026101, 0.026121, 99.923898
0.170900, 0.026047, 0.026121, 99.715702
0.171000, 0.026054, 0.026121, 99.744328
0.171100, 0.026111, 0.026121, 99.962914
0.171200, 0.026040, 0.026121, 99.690558
0.171300, 0.026110, 0.026121, 99.955536
0.171400, 0.026077, 0.026121, 99.832123
0.171500, 0.026104, 0.026121, 99.932984
0.171600, 0.026087, 0.026121, 99.870445
0.171700, 0.026116, 0.026121, 99.979282
0.171800, 0.026170, 0.026121, 100.188121
0.171900, 0.026160, 0.026121, 100.149698
0.172000, 0.026203, 0.026121, 100.314098
0.172100, 0.026215, 0.026121, 100.359006
0.172200, 0.026169, 0.026121, 100.183161
0.172300, 0.026177, 0.026121, 100.213698
0.172400, 0.026093, 0.026121, 99.893036
0.172500, 0.026107, 0.026121, 99.945399
0.172600, 0.026072, 0.026121, 99.810004
0.172700, 0.026042, 0.026121, 99.697554
0.172800, 0.026059, 0.026121, 99.761429
0.172900, 0.026066, 0.026121, 99.790418
0.173000, 0.026099, 0.026121, 99.915183
0.173100, 0.026049, 0.026121, 99.722916
0.173200, 0.026057, 0.026121, 99.755083
0.173300, 0.026057, 0.026121, 99.755682
0.173400, 0.026054, 0.026121, 99.742124
0.173500, 0.026102, 0.026121, 99.924864
0.173600, 0.026080, 0.026121, 99.840925
0.173700, 0.026099, 0.026121, 99.914707
0.173800, 0.026128, 0.026121, 100.025173
0.173900, 0.026102, 0.026121, 99.927416
0.174000, 0.026158, 0.026121, 100.142740
0.174100, 0.026136, 0.026121, 100.056953
0.174200, 0.026138, 0.026121, 100.063207
0.174300, 0.026106, 0.026121, 99.940818
0.174400, 0.026098, 0.026121, 99.913245
0.174500, 0.026117, 0.026121, 99.983316
0.174600, 0.026082, 0.026121, 99.849643
0.174700, 0.026121, 0.026121, 100.001090
0.174800, 0.026129, 0.026121, 100.028255
0.174900, 0.026149, 0.026121, 100.108096
0.175000, 0.026165, 0.026121, 100.169093
0.175100, 0.026160, 0.026121, 100.148616
0.175200, 0.026110, 0.026121, 99.959166
0.175300, 0.026080, 0.026121, 99.842763
0.175400, 0.026048, 0.026121, 99.718246
0.175500, 0.025905, 0.026121, 99.172203
0.175600, 0.025869, 0.026121, 99.034202
0.175700, 0.025737, 0.026121, 98.529382
0.175800, 0.025645, 0.026121, 98.176182
0.175900, 0.025552, 0.026121, 97.822889
0.176000, 0.025493, 0.026121, 97.595580
0.176100, 0.025423, 0.026121, 97.325985
0.176200, 0.025539, 0.026121, 97.772458
0.176300, 0.025450, 0.026121, 97.429093
0.176400, 0.024653, 0.026121, 94.378200
0.176500, 0.024081, 0.026121, 92.188997
0.176600, 0.024321, 0.026121, 93.109504
0.176700, 0.024382, 0.026121, 93.342038
0.176800, 0.024974, 0.026121, 95.607158
0.176900, 0.024749, 0.026121, 94.747938
